4	343.752943
4	327.779116
4	300.371379
4	369.111836
4	1824.557818
4	2321.909538
4	382.521960
4	312.686928
4	422.081444
4	399.769093
4	2181.948305
4	2047.942330
4	1929.257969
4	2270.101178
4	3173.434545
4	2752.311253
4	2847.477704
4	1460.220669
4	926.069981
4	1040.292614
4	1441.626385
4	1485.939299
4	2735.761048
4	281.504269
4	3693.785206
4	2221.022870
4	285.711673
4	254.700108
4	312.338560
4	435.174455
4	1883.764213
4	2890.307066
4	2968.495359
4	3312.607453
4	1092.659730
4	2454.770847
4	2749.745649
4	2504.382670
4	335.603805
4	315.823350
4	352.597622
4	321.087072
4	2163.429815
4	382.920519
4	439.027817
4	457.526866
4	427.282866
4	1559.108938
4	2377.962942
4	2051.433542
4	2861.353134
4	475.844469
4	2614.973863
4	2521.088909
4	785.757053
4	1654.095541
4	1674.545403
4	686.666987
4	1581.052665
4	767.103532
4	663.537864
4	482.542342
4	478.937984
4	1996.111575
4	1440.515359
4	1427.295019
4	2426.036221
4	1899.007009
4	1550.543853
4	1987.615170
4	1703.458532
4	1197.844359
4	389.883004
4	2070.929330
4	1683.994975
4	1361.314703
4	1899.786274
4	1867.901973
4	1667.278002
4	2730.181612
4	1070.466681
4	2125.931690
4	1028.900794
4	1125.503804
4	44.548532
4	1545.189054
4	1076.677760
4	2483.805588
4	1386.268456
4	1883.303012
4	1844.923141
4	1776.956429
4	2893.644111
4	2259.938078
4	2169.225630
4	2545.941515
4	2178.639744
4	393.324033
4	1113.362578
4	1476.980520
4	1481.837122
4	1709.550747
4	1958.307631
4	1906.657667
4	1660.544792
4	2293.898917
4	1954.590943
4	1745.091059
4	171.391326
