4	343.752943
4	327.779116
4	300.371379
4	369.111836
4	1824.557818
4	2321.909538
4	382.521960
4	312.686928
4	422.081444
4	399.769093
4	2181.948305
4	2047.942330
4	1929.257969
4	2270.101178
4	3173.434545
4	2752.311253
4	2847.477704
4	1460.220669
4	926.069981
4	1040.292614
4	1441.626385
4	1485.939299
4	2735.761048
4	281.504269
4	3693.785206
4	2221.022870
4	285.711673
4	254.700108
4	312.338560
4	435.174455
4	1883.764213
4	2890.307066
4	2968.495359
4	3312.607453
4	1092.659730
4	2454.770847
4	2749.745649
4	2504.382670
4	335.603805
4	315.823350
4	352.597622
4	321.087072
4	2163.429815
